id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel sur site à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site à Roanne, pas digital",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel sur site à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel sur site à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
