id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Bricolage et multi services à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à La Crau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Réparation voiture à Saint-Nazaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Champigny-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Covoiturage (partage de frais) à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Cherche Paysagiste - Aménagement du jardin à Entraigues-sur-la-Sorgue,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Maçonnerie à Les Achards,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Bricolage et multi services à Bezons,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Déménageurs et aide au déménagement à Bailly-Romainvilliers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Recherche Bricolage et multi services à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Chauffage - Climatisation à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Menuiserie - Huisserie - Agencement à Fontaine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Coiffure à domicile à Montigny-en-Ostrevent,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Cherche Peinture - Tapisserie à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Bricolage et multi services à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à La Crau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Réparation voiture à Saint-Nazaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Champigny-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Covoiturage (partage de frais) à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Cherche Paysagiste - Aménagement du jardin à Entraigues-sur-la-Sorgue,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Maçonnerie à Les Achards,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Bricolage et multi services à Bezons,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Déménageurs et aide au déménagement à Bailly-Romainvilliers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Taille de haies et d'arbustes à Avranches,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Ménage à Genas,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Réparation voiture à Goetzenbruck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Maçonnerie à Meyzieu,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Chauffage - Climatisation à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Menuiserie - Huisserie - Agencement à Fontaine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Peinture - Tapisserie à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Bricolage et multi services à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à La Crau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Réparation voiture à Saint-Nazaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Champigny-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Covoiturage (partage de frais) à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Cherche Paysagiste - Aménagement du jardin à Entraigues-sur-la-Sorgue,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Taille de haies et d'arbustes à Avranches,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Ménage à Genas,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Réparation voiture à Goetzenbruck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Maçonnerie à Meyzieu,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Chauffage - Climatisation à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Menuiserie - Huisserie - Agencement à Fontaine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Peinture - Tapisserie à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Bricolage et multi services à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à La Crau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Réparation voiture à Saint-Nazaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Champigny-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Covoiturage (partage de frais) à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Cherche Paysagiste - Aménagement du jardin à Entraigues-sur-la-Sorgue,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Recherche Maçonnerie à Joinville-le-Pont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Location véhicule utilitaire / camionnette - Corbeil-Essonnes,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/0/78/0/0/location-vente/Vehicule-utilitaire
N/A,Recherche Bricolage et multi services à L'Hermitage,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Pose de parquet - Revêtement de sol à Cazilhac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Coiffure à domicile à Suresnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Cherche Ménage à Talmont-Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Réparation outillage à Montenois,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Recherche Dépannage électroménager à Romilly-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Bricolage et multi services à Vanves,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Ménage à Rosult,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Déménageurs et aide au déménagement à Nesles-la-Vallée,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Réparation voiture à Les Ulis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Couverture - Toiture à Colomby-Anguerny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Chaudronnerie - Soudure à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Cherche Serveur - Maître d'hôtel à Linas,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.allovoisins.com/v/serveur-maitre-d-hotel
N/A,Cherche Taille de haies et d'arbustes à Avranches,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Ménage à Genas,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Réparation voiture à Goetzenbruck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Maçonnerie à Meyzieu,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Drancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Chauffage - Climatisation à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Menuiserie - Huisserie - Agencement à Fontaine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Peinture - Tapisserie à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Bricolage et multi services à L'Haÿ-les-Roses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à La Crau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Réparation voiture à Saint-Nazaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
