id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche prof de maths pour une élève de 3eme,Tomblaine,N/A,N/A,Dahmani,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche prof de maths pour une élève de 3eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6844070
N/A,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,Bangor,N/A,N/A,Meya,01/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,listing_page,No,https://www.voscours.fr/annonces/eleves/6878034
N/A,"We're are in need of an online tutor, a calisthenia tutor",Paris,N/A,N/A,Susana,22/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"We're are in need of an online tutor, a calisthenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6925684
N/A,Je cherche un ou une professeur de droit des obligations et de droit pénal,Paris,N/A,N/A,Lucas,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un ou une professeur de droit des obligations et de droit pénal,listing_page,No,https://www.voscours.fr/annonces/eleves/6696509
N/A,"Je recherche un etudiant , un prof ou un natif chinois resident en france pour des cours en chinois. raisons professionelles",Grenoble,N/A,N/A,Martin,21/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Je recherche un etudiant , un prof ou un natif chinois resident en france pour des cours en chinois. raisons professionelles",listing_page,No,https://www.voscours.fr/annonces/eleves/6925511
N/A,I'm searching for skilled and experienced russian tutors for online classes,Lille,N/A,N/A,Jeffrey,21/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm searching for skilled and experienced russian tutors for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6925482
N/A,French literature teachers are currently needed for some literature homework,Paris,N/A,N/A,Chasev,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,French literature teachers are currently needed for some literature homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6843756
N/A,Biochemistry tutors are needed for classes and homework,Nice,N/A,N/A,Randy yanzi,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Biochemistry tutors are needed for classes and homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6843737
N/A,Looking for qualified geography tutors urgently,Marseille,N/A,N/A,Jeff hunter,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for qualified geography tutors urgently,listing_page,No,https://www.voscours.fr/annonces/eleves/6796808
N/A,Allemand et soutien scolaire matières principales sur bègles,Bègles,N/A,N/A,Vincent Aminata,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Allemand et soutien scolaire matières principales sur bègles,listing_page,No,https://www.voscours.fr/annonces/eleves/6498135
N/A,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),Reims,N/A,N/A,Aurel simon,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),listing_page,No,https://www.voscours.fr/annonces/eleves/6843624
N/A,Étudiant motivé cherche professeur de français (fle) – toulouse,Toulouse,N/A,N/A,Edson  MOREIRA,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Étudiant motivé cherche professeur de français (fle) – toulouse,listing_page,No,https://www.voscours.fr/annonces/eleves/6497976
N/A,Hello we're in a search for a france expert for a lesson,Lille,N/A,N/A,Dave,31/03,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6884286
N/A,Recherche professeur pour donner cours de cpge math-physique première année (pcsi),Aix-en-Provence,N/A,N/A,Vanessa,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur pour donner cours de cpge math-physique première année (pcsi),listing_page,No,https://www.voscours.fr/annonces/eleves/6445303
N/A,Recherche cours particulier pour le bac en hlp et si jamais une aide potentiellement en méthodologie pour le bac de hggsp,Saint-André-de-Cubzac,N/A,N/A,Tessa,21/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche cours particulier pour le bac en hlp et si jamais une aide potentiellement en méthodologie pour le bac de hggsp,listing_page,No,https://www.voscours.fr/annonces/eleves/6924879
N/A,Je cherche de cours de mathématique pour mon fils qui est en 3éme,Pluneret,N/A,N/A,Ferry,21/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche de cours de mathématique pour mon fils qui est en 3éme,listing_page,No,https://www.voscours.fr/annonces/eleves/6924813
N/A,Tres urgent (premiere international hggsp les cours a domicile ou chez professeur urgent,Montreuil (Seine-Saint-De...,N/A,N/A,Byrne  Ilona,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Tres urgent (premiere international hggsp les cours a domicile ou chez professeur urgent,listing_page,No,https://www.voscours.fr/annonces/eleves/6796216
N/A,Nous recherchons un professeur de français pour notre fille niveau 4em,Bordeaux,N/A,N/A,Nicolas,21/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons un professeur de français pour notre fille niveau 4em,listing_page,No,https://www.voscours.fr/annonces/eleves/6924701
N/A,Cours d'espagnol pour mon fils de 14 ans pour accélérer cet été,Paris,N/A,N/A,Sandrine,31/03,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours d'espagnol pour mon fils de 14 ans pour accélérer cet été,listing_page,No,https://www.voscours.fr/annonces/eleves/6883774
N/A,"Cherche professeur de piano avec piano acoustique (j'ai un numérique) sur la région de roubaix/tourcoing, pas le we",Tourcoing,N/A,N/A,Michel,21/04,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cherche professeur de piano avec piano acoustique (j'ai un numérique) sur la région de roubaix/tourcoing, pas le we",listing_page,No,https://www.voscours.fr/annonces/eleves/6924238
N/A,Maths tutors are currently in need for some maths lessons,Paris,N/A,N/A,Gibson,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Maths tutors are currently in need for some maths lessons,listing_page,No,https://www.voscours.fr/annonces/eleves/6794856
N/A,Je veux pratiquer le language courant. j'habite à marseille,Marseille,N/A,N/A,Amani,21/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je veux pratiquer le language courant. j'habite à marseille,listing_page,No,https://www.voscours.fr/annonces/eleves/6923265
N/A,Cours particuliers maths pour les collégiens,Strasbourg,N/A,N/A,Abdessamed,21/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours particuliers maths pour les collégiens,listing_page,No,https://www.voscours.fr/annonces/eleves/6925423
N/A,I need a well patient teacher or tutor who can help boost my french language,Lyon,N/A,N/A,Matthew,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I need a well patient teacher or tutor who can help boost my french language,listing_page,No,https://www.voscours.fr/annonces/eleves/6841969
N/A,Cherche professeur anglais orale pour mieux exprimer,Nice,N/A,N/A,Legone darsmin,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur anglais orale pour mieux exprimer,listing_page,No,https://www.voscours.fr/annonces/eleves/6841888
N/A,Cherche un professeur pour améliorer la diction et l’élocution,Paris,N/A,N/A,Ouarouar,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche un professeur pour améliorer la diction et l’élocution,listing_page,No,https://www.voscours.fr/annonces/eleves/6794417
N/A,Nous recherchons un professeur d’espagnol,Rennes,N/A,N/A,Le Gueriéniel,31/03,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons un professeur d’espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6882599
N/A,Nous cherchons de toute urgence un professeur,Bourges,N/A,N/A,Bruit,31/03,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous cherchons de toute urgence un professeur,listing_page,No,https://www.voscours.fr/annonces/eleves/6882596
N/A,Cherche professeur allemand homme ou femme,Toulouse,N/A,N/A,Smague,30/03,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur allemand homme ou femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6816796
N/A,Cours particuliers d'espagnol à aix-en-provence pour preparer le niveau b1,Aix-en-Provence,N/A,N/A,Sylvain,30/03,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours particuliers d'espagnol à aix-en-provence pour preparer le niveau b1,listing_page,No,https://www.voscours.fr/annonces/eleves/6882354
N/A,"Cherche à m’améliorer à l’oral en anglais, professionnellement dans le monde du nautisme",Saint-Jean-de-Védas,N/A,N/A,Pomarede,20/04,voscours,tutoring,student,languages,english,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cherche à m’améliorer à l’oral en anglais, professionnellement dans le monde du nautisme",listing_page,No,https://www.voscours.fr/annonces/eleves/6922284
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,Currently seeking for skilled french tutors for classes,Strasbourg,N/A,N/A,Vincent adam,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Currently seeking for skilled french tutors for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6841224
N/A,Cherche professeur pour cours particuliers niveau collège 4ème en presentiel secteur saint vigor le grand bayeux,Bayeux,N/A,N/A,Noah,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur pour cours particuliers niveau collège 4ème en presentiel secteur saint vigor le grand bayeux,listing_page,No,https://www.voscours.fr/annonces/eleves/6793395
N/A,Je cherche cours de mathématiques et physique chimie pour mon fils en 1ère,Saint-Denis La Réunion,N/A,N/A,Jean Maurice ROCHETTE,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche cours de mathématiques et physique chimie pour mon fils en 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6407107
N/A,Je cherche quelqu'un pour m'apprendre le français tout en parlant portugais,Bayeux,N/A,N/A,Caio,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche quelqu'un pour m'apprendre le français tout en parlant portugais,listing_page,No,https://www.voscours.fr/annonces/eleves/6545429
N/A,Je cherche cours de darija à domicile pour novembre,Boulogne-Billancourt,N/A,N/A,Guillemette,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche cours de darija à domicile pour novembre,listing_page,No,https://www.voscours.fr/annonces/eleves/6545325
N/A,Recherche professeur d’allemand – remise à niveau pour élève de 16 ans (présentiel),Lille,N/A,N/A,Thierry,20/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’allemand – remise à niveau pour élève de 16 ans (présentiel),listing_page,No,https://www.voscours.fr/annonces/eleves/6919316
N/A,Remise à niveau pour élève de 16 ans (présentiel) - professeur d’allemand,Lille,N/A,N/A,Thierry,20/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Remise à niveau pour élève de 16 ans (présentiel) - professeur d’allemand,listing_page,No,https://www.voscours.fr/annonces/eleves/6919346
N/A,Recherche professeur d’anglais pour élève de lycée,Paris,N/A,N/A,Micka,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’anglais pour élève de lycée,listing_page,No,https://www.voscours.fr/annonces/eleves/6839877
N/A,Recherche professeur d’anglais pour lycéen,Nice,N/A,N/A,Mickael,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’anglais pour lycéen,listing_page,No,https://www.voscours.fr/annonces/eleves/6839849
N/A,Je cherche un accompagnement en procédure civile en procédure pénale,Lille,N/A,N/A,El Mahi Alaoui Fatima Zahrae,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un accompagnement en procédure civile en procédure pénale,listing_page,No,https://www.voscours.fr/annonces/eleves/6839750
N/A,Eleve pour devenir aide-soignante pour le compte de l'année 2026,Jaunay-Clan,N/A,N/A,Sandra,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Eleve pour devenir aide-soignante pour le compte de l'année 2026,listing_page,No,https://www.voscours.fr/annonces/eleves/6839675
N/A,Je recherche un (e) professeur de français,Basse-Terre,N/A,N/A,Berger,30/03,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un (e) professeur de français,listing_page,No,https://www.voscours.fr/annonces/eleves/6885035
N/A,Skilled french teachers are in need for homework,Saint-Denis (La Réunion),N/A,N/A,Satanist,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Skilled french teachers are in need for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6839291
N/A,Recherche urgente : professeur de musique pour lycéenne motivée !,Nantes,N/A,N/A,Maelys,N/A,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche urgente : professeur de musique pour lycéenne motivée !,listing_page,No,https://www.voscours.fr/annonces/eleves/6839189
N/A,Nous recherchons des cours d’anglais pour notre fils de 16 ans,Toulouse,N/A,N/A,Nachka,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons des cours d’anglais pour notre fils de 16 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6839176
N/A,Ele travail,Valenciennes,N/A,N/A,Ph Reh,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Ele travail,listing_page,No,https://www.voscours.fr/annonces/eleves/6839175
N/A,Nous recherchons des cours d’équitation pour notre fille de 15 ans,Strasbourg,N/A,N/A,Charles,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons des cours d’équitation pour notre fille de 15 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6839165
N/A,Cherche étudiant ou enseignant pour nous accompagner pour le travail de bureautique,Saint-Nabord,N/A,N/A,Banon,29/03,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche étudiant ou enseignant pour nous accompagner pour le travail de bureautique,listing_page,No,https://www.voscours.fr/annonces/eleves/6880031
N/A,Cherche un professeur d’algèbre et d’analyse pour des cours niveau prépa,Strasbourg,N/A,N/A,Ennoure,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche un professeur d’algèbre et d’analyse pour des cours niveau prépa,listing_page,No,https://www.voscours.fr/annonces/eleves/6839058
N/A,I am looking for techer for my kids near drancy,Drancy,N/A,N/A,Sayma Begume,19/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for techer for my kids near drancy,listing_page,No,https://www.voscours.fr/annonces/eleves/6919805
N/A,Accompagnement scolaire auprès d’une enfant autiste asperger et tdah,Paris,N/A,N/A,Nathalie,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Accompagnement scolaire auprès d’une enfant autiste asperger et tdah,listing_page,No,https://www.voscours.fr/annonces/eleves/6626410
N/A,"Cherche prof de math et physique chimie, mon fils qui est en 1ere bac pro",Fleury-Mérogis,N/A,N/A,Cleofine,29/03,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cherche prof de math et physique chimie, mon fils qui est en 1ere bac pro",listing_page,No,https://www.voscours.fr/annonces/eleves/6879733
N/A,"Allemand niveau c1/c2, travaille en allemagne. cherche à axer sur l'allemand informel",Strasbourg,N/A,N/A,Céline,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Allemand niveau c1/c2, travaille en allemagne. cherche à axer sur l'allemand informel",listing_page,No,https://www.voscours.fr/annonces/eleves/6790762
