id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Saint-Nazaire,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Cherche Réparation voiture à Saint-Pargoire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Ollainville,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Cherche Montage meubles en kit à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Bricolage et multi services à Bazordan,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Menuiserie - Huisserie - Agencement à Nogent-sur-Oise,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Peinture - Tapisserie à Le Pont-de-Beauvoisin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Menuiserie - Huisserie - Agencement à Rezé,France,N/A,20€ / heure,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Bricolage et multi services à Loctudy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Menuiserie - Huisserie - Agencement à Martigues,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Ménage à Blanquefort,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Montage meubles en kit à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Chauffage - Climatisation à Saint-Malo,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Pension chevaux à Vieux-Manoir,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/188/0/0/service/Pension-chevaux
N/A,Cherche Taille de haies et d'arbustes à Saint-Laurent-de-la-Salanque,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Réparation voiture à Plémy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Livraison - Transport de colis à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Dépannage électroménager à Annecy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Réparation voiture à Brumath,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Menuiserie - Huisserie - Agencement à Cholet,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Réparation carrosserie à Champ-sur-Drac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Jardinier à Étampes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Réparation voiture à Cherbourg-en-Cotentin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Tonte de pelouse - Débroussaillage à L'Étang-la-Ville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Livraison - Transport de colis à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Ménage à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Plomberie - Installation sanitaire à Meudon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Livraison - Transport de colis à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Plâtrerie - Murs - Plafonds à Clermont-Ferrand,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Installation électrique à Plobsheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Réparation voiture à Dreux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location motoculteur - Villars-les-Dombes,France,N/A,50€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Réparation voiture à Hyères,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Don pneu - Croix,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/79/0/0/location-vente/Remorque-accessoires-auto
N/A,Recherche Carrelage à Bobigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Ménage à Le Petit-Quevilly,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche professeur de chinois h/f,Marseilles-lès-Aubigny,N/A,N/A,Xavier,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur de chinois h/f,listing_page,No,https://www.voscours.fr/annonces/eleves/6855849
N/A,Cherche un professeur.e italien.ne natif.ve,Nantes,N/A,N/A,Paquier,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche un professeur.e italien.ne natif.ve,listing_page,No,https://www.voscours.fr/annonces/eleves/6814824
N/A,J'ai besoins d'aide pour ma fille en physique,Toulon,N/A,N/A,Coquard,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,J'ai besoins d'aide pour ma fille en physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6857573
N/A,Cours en présentiel d'histoire et géographie,Dunkerque,N/A,N/A,Jean,N/A,voscours,tutoring,student,arts_humanities,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours en présentiel d'histoire et géographie,listing_page,No,https://www.voscours.fr/annonces/eleves/6857471
N/A,"Cour de basse pour une élève de 16 ans, débutante",Pantin,N/A,N/A,Raymahiy,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cour de basse pour une élève de 16 ans, débutante",listing_page,No,https://www.voscours.fr/annonces/eleves/6857461
N/A,Je chercher des cours de mathématique pour mon fils,Angers,N/A,N/A,Sabert,08/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je chercher des cours de mathématique pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6897534
N/A,Recherche professeur de français niveau 5ème,Athis-Mons,N/A,N/A,Sarah,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur de français niveau 5ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6714194
N/A,Searching native speaker english teacher with experience for our 8 years old son twice a week at our home at nice ouest,Nice,N/A,N/A,Gregory,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Searching native speaker english teacher with experience for our 8 years old son twice a week at our home at nice ouest,listing_page,No,https://www.voscours.fr/annonces/eleves/6463224
N/A,Je recherche un professeur de boxe qui pourrait m’aider à,Haguenau,N/A,N/A,Ramadanov,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur de boxe qui pourrait m’aider à,listing_page,No,https://www.voscours.fr/annonces/eleves/6813949
N/A,Recherche professeur pour une remise à niveau intensive pour une élève de 5 eme,Aléria,N/A,N/A,Sabrina,07/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur pour une remise à niveau intensive pour une élève de 5 eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6896076
N/A,We're seeking experienced english tutors for private classes,Rennes,N/A,N/A,Henry,N/A,voscours,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,We're seeking experienced english tutors for private classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6856894
N/A,Cours guitare électrique pour un groupe de 3 personnes,Sigean,N/A,N/A,Jean Louis,28/04,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours guitare électrique pour un groupe de 3 personnes,listing_page,No,https://www.voscours.fr/annonces/eleves/6938883
N/A,Besoin de cours de stats pour psychologie bsc,L'Aigle,N/A,N/A,Gamble,07/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Besoin de cours de stats pour psychologie bsc,listing_page,No,https://www.voscours.fr/annonces/eleves/6895514
N/A,Recherche d’un(e) répétiteur(trice) sérieux(se) et motivé(e),Montpellier,N/A,N/A,François,07/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche d’un(e) répétiteur(trice) sérieux(se) et motivé(e),listing_page,No,https://www.voscours.fr/annonces/eleves/6895486
N/A,Cherche professeur d'italien en partie à domicile pour renforcer capacité à l'oral mais en alternance en ligne. secteur enghien,Deuil-la-Barre,N/A,N/A,Lippmann Gérard,07/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur d'italien en partie à domicile pour renforcer capacité à l'oral mais en alternance en ligne. secteur enghien,listing_page,No,https://www.voscours.fr/annonces/eleves/6895469
N/A,Recherche professeur de français h/femme,Bordeaux,N/A,N/A,Aboubacar,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur de français h/femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6813109
N/A,Recherche prof de français pour dictée et vocabulaire et lecture,Le Marigot,N/A,N/A,Alfride,28/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof de français pour dictée et vocabulaire et lecture,listing_page,No,https://www.voscours.fr/annonces/eleves/6938424
N/A,Cours tous les dimanches après-midi à paris 20ème,Paris,N/A,N/A,Elliot,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours tous les dimanches après-midi à paris 20ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6677215
N/A,Je suis activement à la recherche d’un professeur d’histoire géo résidant en france le plus rapidement possible 🤗🌹👏🏻,Évry (Essonne),N/A,N/A,Alphonso,28/04,voscours,tutoring,student,arts_humanities,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je suis activement à la recherche d’un professeur d’histoire géo résidant en france le plus rapidement possible 🤗🌹👏🏻,listing_page,No,https://www.voscours.fr/annonces/eleves/6935982
N/A,Je recherche des cours de maths pour ma fille,Montpellier,N/A,N/A,Anne-Sophie,07/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche des cours de maths pour ma fille,listing_page,No,https://www.voscours.fr/annonces/eleves/6895111
N/A,Je recherche un professeur de langue portugais,Paris,N/A,N/A,Alain,28/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur de langue portugais,listing_page,No,https://www.voscours.fr/annonces/eleves/6938073
N/A,Je suis quentin vermeren et handicapé je peux aider vos chiens chiens,Caen,N/A,N/A,Quentin,03/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je suis quentin vermeren et handicapé je peux aider vos chiens chiens,listing_page,No,https://www.voscours.fr/annonces/eleves/6889101
N/A,Préparation au daeu (bac littéraire) français et philo,Port-Jérôme-sur-Seine,N/A,N/A,Christiane,N/A,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Préparation au daeu (bac littéraire) français et philo,listing_page,No,https://www.voscours.fr/annonces/eleves/6848365
N/A,Cherche prof de math 1ère générale spe maths,Lanester,N/A,N/A,Bonis,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche prof de math 1ère générale spe maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6803091
N/A,Hello we're in a search for a spanish expert for a lesson,Toulouse,N/A,N/A,Dave,03/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888895
N/A,We're in need of a tutor for a calisthenia tutor,Valenciennes,N/A,N/A,Lucia,02/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in need of a tutor for a calisthenia tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6888780
N/A,"Je cherche des cours de mathematique , remise à niveau et aide aux devoir pour mon fils à notre domicile 2 à 3fois en semaine",Nice,N/A,N/A,Antoine,23/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Je cherche des cours de mathematique , remise à niveau et aide aux devoir pour mon fils à notre domicile 2 à 3fois en semaine",listing_page,No,https://www.voscours.fr/annonces/eleves/6930125
N/A,"Conversation téléphonique en anglais, c'est urgent",Pouzauges,N/A,N/A,Nicole,N/A,voscours,tutoring,student,languages,english,unknown,on-site,MEDIUM,No,NLP fallback classification,"Conversation téléphonique en anglais, c'est urgent",listing_page,No,https://www.voscours.fr/annonces/eleves/6753973
N/A,Professeur danse contemporaine et break dance,Strasbourg,N/A,N/A,Sarim,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Professeur danse contemporaine et break dance,listing_page,No,https://www.voscours.fr/annonces/eleves/6847824
N/A,Recherche prof particulier pour ma fille de 5 ans à domicile,Colombes,N/A,N/A,Eva le loc,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof particulier pour ma fille de 5 ans à domicile,listing_page,No,https://www.voscours.fr/annonces/eleves/6411829
N/A,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,Orsay,N/A,N/A,Camille,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,listing_page,No,https://www.voscours.fr/annonces/eleves/6802138
N/A,Association sur colombes cherche une enseignante de langue arabe,Colombes,N/A,N/A,Ecole Arabe,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Association sur colombes cherche une enseignante de langue arabe,listing_page,No,https://www.voscours.fr/annonces/eleves/6503800
N/A,Professeur chinois pour notre fils,Toulouse,N/A,N/A,Alexis,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Professeur chinois pour notre fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6802019
