id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Reparation chauffe serviette,Bricolage - Saint-Germain-en-Laye (78100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, notre chauffe serviette marque Acova ne fonctionne plus. Nous cherchons une personne capable de regarder la resistance et de la reparer si possible",detail_page,No,https://www.jemepropose.com/annonces/bricolage/reparation-chauffe-serviette+10400393/
N/A,Sortir d’école et ménage,Garde d'enfants - La Courneuve (93120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je cherche une personne qui pourra déposer et récupérer mes filles à l’école maternelle et effectuer quelques heures de ménage,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/sortir-decole-et-menage+10395464/
N/A,Baby sitter  régulière,Baby-sitting - Paris 14e arrondissement (75014),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Je cherche baby sitter pour s occuper de mon fils de 7 ans 2 soirs par semaine.e mardi et jeudi de 18h à 20h aide au devoirs douche repas.",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-reguliere+10385853/
N/A,Rejoignez Radio75/XV3Radio en tant que Bénévole Cameraman et Monteur Vidéo !,Cameraman - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cameraman bénévole à Paris : captation sur place obligatoire,"Vous êtes passionné(e) par la vidéo et l'édition, et souhaitez vous impliquer dans le monde de la radio ? Radio75/XV3Radio, située dans le 18ème arrondissement de Paris, est à la recherche de bénévole...",detail_page,No,https://www.jemepropose.com/annonces/cameraman/rejoignez-radio75xv3radio-en-tant-que-benevole-cameraman-et-monteur-video+10385830/
N/A,Recherche concierge,Conciergerie Airbnb - Yermenonville (28130),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique et remise des clés sur place,"Nous recherchons un service d'accueil des hôtes et de remise des clés, lavage des draps si nécessaire (pour l'instant nous louons sans draps) par une personne située tout près de Yermenonville.",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge+10374187/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis à la recherche d'un téléprospecteur/d'une téléprospectrice freelance pour une mission de prospection téléphonique concernant la promotion d'une offre de Prime CEE sur les thermostats ...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,Recherche aide à domicile,Ménage - Bourron-Marlotte (77780),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche Jf pour aide à mon domicile, ménage, repassage et tâches domestiques dans pavillon. 1 ou 2 fois par semaine.",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-a-domicile+10358161/
N/A,Cherche personnel de ménage auto-entrepreneur pour appartement en location courte durée,Ménage - Clermont (60600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche un/une prestataire de ménage sérieux(se) pour l’entretien de 2 logements : un appartement de plain pied et une maisonnette en fond de jardin. De manière autonome, vous avez une p...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personnel-de-menage-auto-entrepreneur-pour-appartement-en-location-courte-duree+10358157/
N/A,garde animaux,Garde d'animaux - Loos-en-Gohelle (62750),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d’animaux nécessite présence physique,recherche personne sérieuse pour garde petit yorkshire du 19 au 27 octobre 2024. 8 euros par jour ( nourriture fournie ) recherche personne sérieuse pour garde petit yorkshire du 19 au 27 octobre 2024...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-animaux+10358150/
N/A,Entretient de parc régulier (Désherbage et entretient des arbustres et massifs),Jardinage - La Vieille-Lyre (27330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Recherche jardinier sérieux et ponctuel 2 fois par semaine pour désherbage et entretient des arbustes et massifs. D'autres activités sont possibles. Cordialement,detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretient-de-parc-regulier-desherbage-et-entretient-des-arbustres-et-massifs+10352665/
N/A,Etanchéité à l'air d'un pigon,Bricolage - La Vieille-Lyre (27330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Recherche personne avec expérience dans le BTP ou bricoleur averti, sérieuse et très méticuleuse pour nous assister dans la mise en place d'une membrane d'étanchéité à l'air sur un pignon. Profil débu...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/etancheite-a-lair-dun-pigon+10352664/
N/A,femme recherche travaux ménagers,Ménage - Montardit (09230),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"bonjour, je cherche des particuliers chez qui je peux faire le ménage ou aide aux personnes âgées (faire les courses, ménage, tenir compagnie)",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-recherche-travaux-menagers+10340521/
N/A,Beausoleil,Conciergerie Airbnb - Beausoleil (06240),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je suis à la recherche d'une personne qui peut s'occuper / gerer des entrées et du ménage de l'un de mes appartement sur Beausoleil pour de la location via AIRBNB.,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/beausoleil+10334927/
N/A,Recherche Partenaire de Vente,Vendeur - Sarcelles (95200),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Vente sur marchés, présence physique obligatoire",Je cherche une personne de confiance et disponible pour vendre des produits en stock sur les différents marchés de la région. Travail à temps partiel avec partage des bénéfices.,detail_page,No,https://www.jemepropose.com/annonces/vendeur/recherche-partenaire-de-vente+10329625/
N/A,Aide pour la douche,Auxiliaire de vie - Saint-Égrève (38120),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Aide à la douche : service physique sur place,"bonjour, je cherche désespérément une auxillaire de vie sur St Egrève 2 fois par semaine minimum et en toute fin d'après-midi .Cordialement",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-la-douche+10319725/
N/A,Recherche partenaire de Gîte - ménage et linge,Ménage - Hendaye (64700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche un prestataire à son compte (pas de CESU, pas de travail au noir) pour devenir un véritable partenaire dans ma location courte durée. Mission : - assurer l'entretien d'un logemen...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-partenaire-de-gite-menage-et-linge+10304626/
N/A,recherche femme de ménage.,Ménage - Haguenau (67500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je suis à la recherche d'une femme de ménage sérieuse et expérimentée pour m'aider avec l'entretien de mon domicile qui est une maison de 90 m2. environ Les tâches principales incluent : Nettoyage des...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10296900/
N/A,Famille d'accueil  pour 2 petites chiennes vacances,Garde d'animaux - Rocquencourt (78150),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Rocquencourt,"Bonjour, Je recherche pour septembre 2024, et pour 2 semaines, une famille qui pourrai accueillir mes 2 petites chiennes de 11 et 10 ans. Sages, câlines, mais ayant besoin d'alèses au cours de la jour...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/famille-daccueil-pour-2-petites-chiennes-vacances+10291414/
N/A,Recherche gouvernante,Gouvernante - Aix-les-Bains (73100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Nous cherchons une gouvernante pour notre domaine en Savoie proche d'Aix-les-Bains. Vous serez amené à faire des tâches ménagères, du repassage, les courses et la préparation des repas. Possibilité de...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-gouvernante+10283755/
N/A,Recherche cuisinier,Cuisinier - Antibes (06600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"Bonjour, Recherchons cuisinier(e) pour t les 3 premières semaines d'Août sur Antibes. Pour 6 adultes et 4 enfants , une belle salade pour déjeuner et un plat chaud pour le dîner. Préparation sur place...",detail_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisinier+10283145/
N/A,Assemblage de Cadres,Bricolage - Paris 12e arrondissement (75012),N/A,10.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, ma demande est un peu particulière. Je fabrique des cadres personnalisés que j’envoie ensuite à des clients. La personnalisation consiste en 1 fond (à faire imprimer dans n’importe quel impri...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/assemblage-de-cadres+10279351/
N/A,cherche remplacant,Street marketing - Courrières (62710),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Distribution papier nécessite présence physique sur secteur,bonjour je recherche dans l'urgence quelqu'un pour un remplacement du 4 au 28 aout 2024 il s'agit de distribuer les journaux sur le secteur de Noyelles les seclin et houplin ancoisne du lundi au diman...,detail_page,No,https://www.jemepropose.com/annonces/street-marketing/cherche-remplacant+10268120/
N/A,Chambre en échange de garde d'enfants,Chambre à louer - Sauveterre (30150),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Je propose une chambre en rez-de-jardin avec salle d'eau privative (mais douche en panne depuis quelques semaines donc lavabo dans cette salle de douche et vous partageriez la grande salle de bains av...,detail_page,No,https://www.jemepropose.com/annonces/chambre-a-louer/chambre-en-echange-de-garde-denfants+10268106/
N/A,Serveur / serveuse mariage,Serveuse - Bailleul-le-Soc (60190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, je me marie le 05 Octobre 2024 à Bailleul le Soc (60190) et nous aurions besoin de 2 serveurs (serveuses). Nous servons un buffet froid les tâches seront donc : service lors du vin d'honneur ...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-serveuse-mariage+10268093/
N/A,technicien son,Ingénieur du son - Marquéglise (60490),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Technicien son live, matériel sur place, région exigée","Nous sommes THE BUDDY'S groupe POP ROCK de la région des hauts de France, l'Oise, nous recrutons un technicien son. Nous souhaitons un candidat avec une bonne oreille musicale et la maitrise du numéri...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/technicien-son+10263008/
N/A,Garde d'enfant à domicle,Garde d'enfants - La Roche-sur-Yon (85000),N/A,10.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Nous habitons La Roche sur Yon et nous recherchons une personne pour venir chercher notre fille Adèle (6 ans) à la garderie de l’école, la ramener chez nous et s’occuper d’elle jusqu’à notre ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-a-domicle+10262227/
N/A,MENAGE ET REPASSE MAISON,Ménage - Sartrouville (78500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je recherche une femme de ménage avec expériences et très sérieuse pour 3 à 6h par semaine ménage et repassage. Merci de bien vouloir me contacter par téléphone __________ Bonjour je recherche...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repasse-maison+10262221/
N/A,garde d'enfants à domicile,Garde d'enfants - Belmont-de-la-Loire (42670),N/A,7.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,je suis maman seule et recherche une nounou qui puisse emmener et récupérer mon fis de 9 ans à l'école il s'agira 1h le matin et de même le soir domicile: Belmont à l'école qui est à Charlieu possibil...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile+10250118/
N/A,RECHERCHE Femme de ménage,Ménage - Marolles-en-Brie (94440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche Femme de ménage et repassage, sur long terme, sérieuse, méticuleuse, sens des initiatives, ponctuelle pour 3 H/semaine le jeudi ou vendredi après-midi, Marolles-en-Brie (94)",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10250103/
N/A,"Gestionnaire locatif, nettoyage, City Manager",Conciergerie Airbnb - Châtel (74390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Vous voulez sauter le pas et ouvrir votre propre structure de conciergerie ? HostnFly vous accompagne et met à votre disposition tous les outils et moyens nécessaires pour vous aider à développer et r...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-nettoyage-city-manager+10247372/
N/A,"Gestionnaire locatif, service de nettoyage, CIty Manager",Conciergerie Airbnb - Colmar (68000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Vous voulez sauter le pas et ouvrir votre propre structure de conciergerie ? HostnFly vous accompagne et met à votre disposition tous les outils et moyens nécessaires pour vous aider à développer et r...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-service-de-nettoyage-city-manager+10247371/
N/A,"Gestionnaire locatif, service de nettoyage, City Manager",Conciergerie Airbnb - Huez (38750),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Vous voulez sauter le pas et ouvrir votre propre structure de conciergerie ? HostnFly vous accompagne et met à votre disposition tous les outils et moyens nécessaires pour vous aider à développer et r...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-service-de-nettoyage-city-manager+10247370/
N/A,Cherche un remplacement concierge pour la semaine du 24 au 31 août 2024,Conciergerie Airbnb - Valras-Plage (34350),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie Airbnb sur place à Valras-Plage,"Bonjour, Je cherche une solution pour remplacer mon concierge qui ne sera pas présent sur la semaine du 24 au 31 août. Je suis propriétaire d'un mobil home de 3 chambres sur un camping situé sur Valra...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-un-remplacement-concierge-pour-la-semaine-du-24-au-31-aout-2024+10247369/
N/A,"Gestionnaire locatif, City Manager, Représentant local",Conciergerie Airbnb - Sixt-Fer-à-Cheval (74740),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie Airbnb nécessite présence physique sur place,Vous voulez sauter le pas et ouvrir votre propre structure de conciergerie ? HostnFly vous accompagne et met à votre disposition tous les outils et moyens nécessaires pour vous aider à développer et à...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-city-manager-representant-local+10247367/
