id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Maçonnerie à Marcq-en-Barœul,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Couverture - Toiture à Hagondange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Réparation voiture à Malakoff,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plâtrerie - Murs - Plafonds à Palavas-les-Flots,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Menuiserie - Huisserie - Agencement à Neuilly-Crimolois,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Plomberie - Installation sanitaire à Brive-la-Gaillarde,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Ménage à Maillebois,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Peinture - Tapisserie à Creil,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Louer une auguille vibrante / vibreur béton - Le Revest-les-Eaux,France,N/A,25€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Dépannage électroménager à Saint-Malo,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Couverture - Toiture à Touffréville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Évacuation déchets - Gravats à Yffiniac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Réparation voiture à Vattetot-sous-Beaumont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Arlanc,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Installation électrique à Béthencourt-sur-Somme,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Carrelage à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Ménage à Questembert,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Menuiserie - Huisserie - Agencement à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement à Vendeville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Menuiserie - Huisserie - Agencement à Léon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Réparation outillage à Pontivy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Réparation voiture à Tourcoing,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Couverture - Toiture à Bandol,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Chauffage - Climatisation à Vieux-Moulin,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Entretien - Réparation autres véhicules à Ambrières-les-Vallées,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-reparation-autres-vehicules
N/A,Recherche Entretien - Réparation autres véhicules à Fondettes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-reparation-autres-vehicules
N/A,Cherche Plâtrerie - Murs - Plafonds à Saint-Sève,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Bricolage et multi services à Écully,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Ménage à Pessac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Manutention à Choisy-le-Roi,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Cherche Maçonnerie à Brunoy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Menuiserie - Huisserie - Agencement à Seignosse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Bricolage et multi services à La Grande-Paroisse,France,N/A,15€ / heure,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Maçonnerie à Andernos-les-Bains,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Charpente à Ambrières-les-Vallées,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: charpente,N/A,listing_page,No,https://www.allovoisins.com/v/charpente
N/A,Recherche Ménage à Saint-Raphaël,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Ramonage - Fumiste à Écully,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/ramonage-fumiste
N/A,Recherche Paysagiste - Aménagement du jardin à Souffelweyersheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Recherche Bricolage et multi services à Écully,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Peinture - Tapisserie à Aix-en-Provence,France,N/A,100€ / jour,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Ménage à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Réparation voiture à Pornic,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation voiture à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Manutention à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Recherche Peinture - Tapisserie à Creil,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Louer une auguille vibrante / vibreur béton - Le Revest-les-Eaux,France,N/A,25€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Dépannage électroménager à Saint-Malo,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Couverture - Toiture à Touffréville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Évacuation déchets - Gravats à Yffiniac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Réparation voiture à Vattetot-sous-Beaumont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Arlanc,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Installation électrique à Béthencourt-sur-Somme,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Carrelage à Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Ménage à Questembert,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Menuiserie - Huisserie - Agencement à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement à Vendeville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Menuiserie - Huisserie - Agencement à Léon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Réparation outillage à Pontivy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Réparation voiture à Tourcoing,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Couverture - Toiture à Bandol,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Chauffage - Climatisation à Vieux-Moulin,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Couverture - Toiture à Lacapelle-Marival,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Ménage à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Livraison - Transport de colis à Rodez,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Location tarière - Le Pian-Médoc,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Ménage à Bretteville-du-Grand-Caux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Terrassement - Assainissement à Le Mérévillois,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Location tondeuse à gazon - Brest,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer une débroussailleuse - Brest,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Ménage à Villerest,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Plomberie - Installation sanitaire à Nozay,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Dépannage informatique à Condé-sur-l'Escaut,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Recherche Lingerie - Repassage à La Forêt-Fouesnant,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.allovoisins.com/v/lingerie-repassage
N/A,Cherche Réparation voiture à Kœnigsmacker,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
