id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: réparation auto,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/33716/0/Issoire/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Carrelage à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM:  demande de devis carrelage 21m2 salle de bain,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis en pleine rénovation d'une maison. je voudrais avoir ...",detail_page,No,https://www.allovoisins.com/r/0/127/23823/0/Brioude/service/Carrelage
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Pr...",detail_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Recherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Recherche d'intervention physique en chauffage/clim,"51 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche quelqu'un qui pourrait faire un désembouage de mo...",detail_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Cherche Garde chien à Saint-Martin-des-Plains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien, présence physique obligatoire","13 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, je cherche quelqu'un pour garder mon chien lucky de 9 ans N...",detail_page,No,https://www.allovoisins.com/r/0/185/33760/0/Saint-martin-des-plains/service/Garde-chien
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour faire le ménage dans un nouve...",detail_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour faire le ménage dans un nouve...",detail_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour faire le ménage dans un nouve...",detail_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Tonte de pelouse - Débroussaillage à Arconsat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux physiques de jardinage sur site requis,"9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne qui pourrait débroussailler une par...",detail_page,No,https://www.allovoisins.com/r/0/145/33518/0/Arconsat/service/Tonte-de-pelouse-debroussaillage
N/A,Recherche Dépannage smartphone - hifi - video - photo à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation physique, pas une offre d'emploi","3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/154/33716/0/Issoire/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Évacuation déchets - Gravats à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site, déplacement nécessaire",Vos travaux terminés ont généré des gravats ou vous avez accumulé de vieux objets à jeter en déchetterie ? Faites appel à un particulier ou un professionnel pour l'évacuation de vos déchets et gravats...,detail_page,No,https://www.allovoisins.com/r/0/296/33716/0/Issoire/service/Evacuation-dechets-gravats
N/A,Louer un broyeur de végétaux - L'Hôpital-le-Grand,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas d'offre d'emploi","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/23566/0/location-Broyeur-de-vegetaux-L-hopital-le-grand
N/A,Recherche Garde chien à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Besoin d'aide pour sortir votre chien, s'en occuper, le nourrir, ou tout simplement en prendre soin pendant vos vacances ? Découvrez tous les dogsitters et gardes de chiens à proximité de chez vous su...",detail_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto/moto sur place, pas de télétravail possible",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Dépannage électroménager à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"64 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/153/33666/0/Pont-du-chateau/service/Depannage-electromenager
N/A,Recherche Ménage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/33716/0/Issoire/service/Menage
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Dépannage électroménager à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/45993/0/Saint-just-saint-rambert/service/Depannage-electromenager
N/A,Cherche Ramonage - Fumiste à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de ramonage sur site, présence physique obligatoire","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Nous recherchons une personne qualifiée et déclarée pour : -l...",detail_page,No,https://www.allovoisins.com/r/0/138/23834/0/Saint-just-pres-brioude/service/Ramonage-fumiste
N/A,Recherche Couturière à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de retouche physique, pas d'offre de télétravail","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je suis à la recherche d'une couturière ou de quelqu'un qui s'y...",detail_page,No,https://www.allovoisins.com/r/0/171/33556/0/Thiers/service/Couturiere
N/A,Cherche Prof de tennis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Cours de tennis, présence physique indispensable",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/0/274/23645/0/Luriecq/service/Prof-de-tennis
N/A,Cherche Couturière à Bussières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de couture physique, présence indispensable chez le client","115 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche quelqu'un pour mettre une nouvelle braguette sur...",detail_page,No,https://www.allovoisins.com/r/0/171/23697/0/Bussieres/service/Couturiere
N/A,Louer une citadine / petite voiture / voiture économique - Thiers,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de voiture, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche pour 3 heures jeudi matin une voiture à louer. M...",detail_page,No,https://www.allovoisins.com/r/4201/75/33556/0/location-Citadine-petite-voiture-voiture-economique-Thiers
N/A,Cherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de dépannage auto, présence impérative","160 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, honda hrv frain a main bloqué je cherche quelqu'un pour déb...",detail_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Elagage et coupe d'arbres à Glaine-Montaigut,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique d’élagage sur site, pas de télétravail possible","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, suite à une blessure je souhaite trouvez un elagueur (déclare...",detail_page,No,https://www.allovoisins.com/r/0/146/33456/0/Glaine-montaigut/service/Elagage-et-coupe-d-arbres
N/A,Recherche Manutention à Margerie-Chantagret,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de manutention et montage d'échafaudage, présence physique requise","10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai besoin d'aide pour monter un petit échafaudage 3 mètres...",detail_page,No,https://www.allovoisins.com/r/0/151/23721/0/Margerie-chantagret/service/Manutention
N/A,Cherche Architecte - Maître d'oeuvre à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service local, nécessite déplacements physiques","5 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour rÃ©aliser un DPE avant de vendre...",detail_page,No,https://www.allovoisins.com/r/0/297/33552/0/Puy-guillaume/service/Architecte-maitre-d-oeuvre
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas une offre d'emploi","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas une offre d'emploi","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Recherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"72 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Perignat-sur-Allier est située dans la région Auvergne, au sein du dép...",detail_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
N/A,Recherche Conciergerie à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Conciergerie locale, gestion d'appartements physiques, présence sur place requise","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/246/33716/0/Issoire/service/Conciergerie
