id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche une aide pour déménagement,Déménagement - Tours (37000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Merci Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Soyez le premi...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-une-aide-pour-demenagement+9185069/
N/A,Assistant ADV H/F,Assistance comptable - Paris 2e arrondissement (75002),N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Dans le cadre d'une mission pour l'un de nos clients, nous sommes a la recherche d'un assistant ADV H/F. Mission : Préparation, envoi et suivi des devis et commandes • Récep...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/assistant-adv-hf+9181924/
N/A,Manutentionnaire H/F,Vendeur - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Manutention, mise en rayon, encaissement : présence physique obligatoire","Au sein d'un commerce de fruits et légumes qui ouvre bientôt dans la ville, vous serez en charge de la réception, du contrôle et du rangement de la marchandise en respectant la rotation des stocks. Vo...",detail_page,No,https://www.jemepropose.com/annonces/vendeur/manutentionnaire-hf+9176982/
N/A,"RECHERCHE - PERSONNEL DE MENAGE POUR AIRBnB,  Autonome et minutieux IDEALEMENT AUTO-ENTREPRENEUR",Conciergerie Airbnb - Bures-sur-Yvette (91440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour ☺️ Je recherche une femme de ménage ou un homme de ménage consciencieux en qui je puisse avoir confiance pour mes deux studios très prochainement mis en location sur...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personnel-de-menage-pour-airbnb-autonome-et-minutieux-idealement-auto-entrepreneur+9173727/
N/A,Recherche gouvernante de maison,Auxiliaire de vie - Alès (30100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une gouvernante qui aura la possibilité de loger sur place avec un appartement de 90m2 avec deux chambres. Famille située à Alès (30100) recherche une emplo...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-gouvernante-de-maison+9173721/
N/A,Coiffeur à domicile,Coiffure - Thann (68800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Je cherche une personne sérieuse professionnel de la coiffure, de préférence un Homme, avec qualification et expérience, pour coiffure à domicile. Merci pour vos réponses. J...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffeur-a-domicile+9173709/
N/A,Tonte et haies,Jardinage - Javron-les-Chapelles (53250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonsoir, Je suis à la recherche d'une personne pouvant effectuer des travaux de jardinage tonte de pelouse, taille de haies et petits travaux de bricolage pour mon père qui ...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-et-haies+9167000/
N/A,Garde d'animaux,Garde d'animaux - Saint-Julien-de-Concelles (44450),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chiens sur place, présence physique obligatoire",Numéro de mise en relation Nous recherchons une personne sérieuse pour venir s'occuper de nos chiens pendant 15 jours au mois de Juillet. Uniquement le matin. Plus de renseignements en mp Nous recherc...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-danimaux+9166994/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Transcription d’entretien sans précision de lieu ni télétravail,"Numéro de mise en relation Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif. Bonjour, je recherche une personne pouvant établir un compte-rendu d'en...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
N/A,Taille et nettoyage,Jardinage - Tréziers (11230),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Je cherche quelqu'un pour m'aider avec les tâches de mon jardin. J'ai des endroits a débroussailler que son un peu difficile pour moi et de taille d'arbres. Aussi j'ai des fruitiers a traîter...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/taille-et-nettoyage+9166920/
N/A,Gestion d'un mobile home en location régulière,Conciergerie Airbnb - Luglon (40630),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation mobile home luxueux dans un parc résidentiel de 41 m2 avec 30m2 de terrasse 2 chambres 2 salles de bain pour gestion entrée/ sortie et ménage régulièrement sur l'année Dès q...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-dun-mobile-home-en-location-reguliere+9166749/
N/A,Bricolages divers,Bricolage - Chanteloup-les-Vignes (78570),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je vous contacte pour savoir s'il est possible d'effectuer quelques travaux d'aménagement chez moi. Je suis localisé à Chanteloup-les-Vignes, et voici les travaux que je sou...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/bricolages-divers+9166748/
N/A,Recherche personne sérieuse pour gérer un appartement,Conciergerie Airbnb - Théoule-sur-Mer (06590),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,En saison ( juin à septembre ) Accueil et réception des vacanciers ( environ 8 à 10 entrée sortie par an ) Ménage de fin de séjour .Lavage des draps ( il y a une machine a laver sur place mais vous po...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-serieuse-pour-gerer-un-appartement+9163079/
N/A,Cherche employé de maison pour entretien,Ménage - Bignan (56500),N/A,11.28 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous cherchons une personne disponible qui pourrait intervenir à notre domicile 3 à 4 fois par semaine pour aérer notre logement, effectuer de l'entretien intérieur et extérieur, s'occuper du...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-employe-de-maison-pour-entretien+9163071/
N/A,Recherche Garde chien à Riorges,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23544/0/Riorges/service/Garde-chien
N/A,Recherche Montage meubles en kit à Roanne,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23604/0/Roanne/service/Montage-meubles-en-kit
N/A,Cherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Cherche Livraison - Transport de colis à Roanne,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Recherche Réparation voiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23745/0/Montbrison/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Cherche Jardinier à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinier : travail physique obligatoire sur site,Besoin d'aide pour entretenir votre jardin et votre parterre de fleurs ? Retrouvez rapidement le jardinier qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres et contactez-les ! Be...,detail_page,No,https://www.allovoisins.com/r/0/143/23604/0/Roanne/service/Jardinier
N/A,Recherche Menuiserie - Huisserie - Agencement à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/45993/0/Saint-just-saint-rambert/service/Menuiserie-huisserie-agencement
N/A,Recherche Taille de pierre - Marbrerie à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de tailleur de pierre, nécessite présence physique",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/0/140/45993/0/Saint-just-saint-rambert/service/Taille-de-pierre-marbrerie
N/A,Acheter un lave-linge / machine à laver - Saint-Georges-de-Baroille,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’achat local, pas une offre d’emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/677/17/23701/0/location-Lave-linge-machine-a-laver-Saint-georges-de-baroille
N/A,Cherche Peinture - Tapisserie à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/135/33666/0/Pont-du-chateau/service/Peinture-tapisserie
N/A,Recherche Ramonage - Fumiste à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service physique, pas une offre d'emploi","16 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un artisan pour retirer la cheminée. Merci de m...",detail_page,No,https://www.allovoisins.com/r/0/138/23670/0/Chausseterre/service/Ramonage-fumiste
N/A,Recherche Covoiturage (partage de frais) à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de covoiturage, pas une offre d'emploi","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne qui pourrait me récupérer sur balbi...",detail_page,No,https://www.allovoisins.com/r/0/163/23487/0/Feurs/service/Covoiturage-partage-de-frais
N/A,Recherche Garde périscolaire à Sainte-Sigolène,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'enfant au domicile, présence physique requise","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne bienveillante, douce, en qui je peu...",detail_page,No,https://www.allovoisins.com/r/0/181/24062/0/Sainte-sigolene/service/Garde-periscolaire
N/A,Recherche Ménage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23506/0/Le-coteau/service/Menage
N/A,Louer une caméra de diagnostic thermique - Vertaizon,France,N/A,31€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’équipement, pas une offre d’emploi","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une caméra thermique pour trouver où est ma dépe...",detail_page,No,https://www.allovoisins.com/r/320/6/33894/0/location-Camera-de-diagnostic-thermique-Vertaizon
N/A,Cherche Plomberie - Installation sanitaire à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33716/0/Issoire/service/Plomberie-installation-sanitaire
N/A,Recherche DĂ©mĂ©nageurs et aide au dĂ©mĂ©nagement Ă  Beaulieu,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Livraison - Transport de colis Ă  Roanne,France,N/A,Ă€ convenir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Pose de parquet - RevĂŞtement de sol Ă  Roanne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de pose de revêtements, nécessite présence physique","Pose de parquet, lino, PVC, stratifié, moquette… Vous avez besoin d'aide pour poser un revêtement de sol ou rénover votre parquet ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Vi...",detail_page,No,https://www.allovoisins.com/r/0/126/23604/0/Roanne/service/Pose-de-parquet-revetement-de-sol
N/A,Recherche Menuiserie - Huisserie - Agencement Ă  Montrond-les-Bains,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,"44 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du d...",listing_page,No,https://www.allovoisins.com/r/0/134/23568/0/Montrond-les-bains/service/Menuiserie-huisserie-agencement
N/A,Recherche Baby sitting Ă  Feurs,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/0/178/23487/0/Feurs/service/Baby-sitting
N/A,Acheter des gravier / gravĂ˘t   - La Chomette,France,N/A,N/A,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23900/0/location-Gravier-gravat-La-chomette
