id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Couverture - Toiture à Coudes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Réparation voiture à La Chapelle-Saint-Mesmin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Mons-en-Barœul,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Chaudronnerie - Soudure à Fouqueville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Cherche Garde chien à Douvres-la-Délivrande,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Paysagiste - Aménagement du jardin à Beaumont-le-Roger,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Louer une echelle - Vézénobres,France,N/A,15€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/289/4/18654/0/location-Echelle-Vezenobres
N/A,Cherche Carrelage à Dompierre-sur-Charente,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Jardinier à Villeneuve-lès-Béziers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Ménage à Villeneuve-lès-Avignon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Plomberie - Installation sanitaire à Saulce-sur-Rhône,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Location tondeuse à gazon - Beaumont-le-Roger,France,N/A,15€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/17125/0/location-Tondeuse-a-gazon-Beaumont-le-roger
N/A,Recherche Autres cours loisirs à Beaumont-le-Roger,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/autres-cours-loisirs
N/A,Cherche Évacuation déchets - Gravats à Beaumont-le-Roger,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Taille de haies et d'arbustes à Beaumont-le-Roger,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Jardinier à Beaumont-le-Roger,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Entretien - Réparation autres véhicules à Hérin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-reparation-autres-vehicules
N/A,Recherche Plomberie - Installation sanitaire à Aubergenville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Bricolage et multi services à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche MĂ©nage Ă Chiatra,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location echelle de toit - Rouen,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/291/4/38797/0/location-Echelle-de-toit-Rouen
N/A,Recherche Plomberie - Installation sanitaire Ă Courbevoie,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Installation Ă©lectrique Ă Aubergenville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: uber,N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Terrassement - Assainissement Ă Saulce-sur-RhĂ´ne,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Recherche Taille de haies et d'arbustes Ă MĂ©rignac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Terrassement - Assainissement Ă Laventie,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Recherche RĂ©paration voiture Ă Mignovillard,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services Ă Le Perreux-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche DĂ©pannage Ă©lectromĂ©nager Ă Nantes,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,LLM: Réparation électroménager = intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche RĂ©paration voiture Ă PlouzanĂ©,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,employer,on-site,HIGH,No,LLM: Réparation auto = intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche RĂ©paration voiture Ă Le Blanc-Mesnil,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location compresseur d'air - SĂ¨te,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/51/2/20498/0/location-Compresseur-d-air-Sete
N/A,Recherche Carrelage Ă Neuilly-sur-Marne,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Paysagiste - AmĂ©nagement du jardin Ă Saint-Vougay,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Recherche Bricolage et multi services Ă Montbrun-des-CorbiĂ¨res,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Menuiserie - Huisserie - Agencement Ă CrĂ©teil,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Bricolage et multi services Ă Franquevielle,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche DĂ©pannage Ă©lectromĂ©nager Ă Paris,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche MĂ©nage Ă La Roche-sur-Yon,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Franquevielle,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Dépannage électroménager à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Ménage à La Roche-sur-Yon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Réparation voiture à Sevran,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Montage meubles en kit à Bourg-la-Reine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Bricolage et multi services à Toulon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Bricolage et multi services à Toulon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Installation électrique à Toulon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Évacuation déchets - Gravats à Janzé,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Jardinier à Quintin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Livraison - Transport de colis à Rochefort,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Location echelle - Rontignon,France,N/A,16€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/289/4/33915/0/location-Echelle-Rontignon
N/A,Location cage pour animal domestique / caisse de transport pour animal domestique - Pinsaguel,France,N/A,5€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5232/49/18848/0/location-Cage-pour-animal-domestique-caisse-de-transport-pour-animal-domestique-Pinsaguel
N/A,Cherche Plomberie - Installation sanitaire à Saint-Sylvestre,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Menuiserie - Huisserie - Agencement à Vannes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Développeur IA générative pour création d’un pipeline 3D (projet MEM0’,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",57 freelances ont répondu à ce projet 45 propositions de devis en moins de 2h Montant moyen des devis proposés : 14 400 € Estimation du délai : 20 jours,detail_page,No,https://www.codeur.com/projects/478581-developpeur-ia-generative-pour-creation-d-un-pipeline-3d-projet-mem0
N/A,"Recherche illustrateur Image HD 20k : Chaîne des Puys, références ciné",France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",10 freelances ont répondu à ce projet 10 propositions de devis en moins de 2h Montant moyen des devis proposés : 250 € Estimation du délai : 1 jour,detail_page,No,https://www.codeur.com/projects/480686-recherche-illustrateur-image-hd-20k-chaine-des-puys-references-cine
N/A,Cherche un expert-comptable,France,N/A,N/A,N/A,N/A,codeur,unknown,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),5 freelances ont répondu à ce projet 4 propositions de devis en moins de 2h Montant moyen des devis proposés : 800 € Estimation du délai : 10 jours,detail_page,No,https://www.codeur.com/projects/480601-cherche-un-expert-comptable
N/A,Recherche dév Flutter/Firebase - Finalisation app mobile iOs+ Android,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",16 freelances ont répondu à ce projet 13 propositions de devis en moins de 2h Montant moyen des devis proposés : 850 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/480483-recherche-dev-flutter-firebase-finalisation-app-mobile-ios-android
N/A,"Mise en place d’un assistant IA : gestion de demandes, automatisation",France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",45 freelances ont répondu à ce projet 36 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 050 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/480357-mise-en-place-d-un-assistant-ia-gestion-de-demandes-automatisation
N/A,Site E commerce,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",71 freelances ont répondu à ce projet 48 propositions de devis en moins de 2h Montant moyen des devis proposés : 5 800 € Estimation du délai : 15 jours,detail_page,No,https://www.codeur.com/projects/480246-site-e-commerce
N/A,Recherche développeur Shopify pour prêt-à-porter.,France,N/A,N/A,N/A,N/A,codeur,employer,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",32 freelances ont répondu à ce projet 30 propositions de devis en moins de 2h Montant moyen des devis proposés : 800 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480048-recherche-developpeur-shopify-pour-pret-a-porter
N/A,Développeur Shopify / Agence – Refonte complète E-Commerce,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",60 freelances ont répondu à ce projet 47 propositions de devis en moins de 2h Montant moyen des devis proposés : 20 100 € Estimation du délai : 28 jours,detail_page,No,https://www.codeur.com/projects/479891-developpeur-shopify-agence-refonte-complete-e-commerce
N/A,"Compiler un robot de trading ,assurer connexion rytlmic àvec NT8",France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",5 freelances ont répondu à ce projet 5 propositions de devis en moins de 2h Montant moyen des devis proposés : 4 200 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/479724-compiler-un-robot-de-trading-assurer-connexion-rytlmic-avec-nt8
N/A,Creation d'une boutique ecommerce woocommerce,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",72 freelances ont répondu à ce projet 63 propositions de devis en moins de 2h Montant moyen des devis proposés : 850 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/479593-creation-d-une-boutique-ecommerce-woocommerce
N/A,Recherche graphiste pour création de catalogue produit (menuiseries al,France,N/A,N/A,N/A,N/A,codeur,employer,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",24 freelances ont répondu à ce projet 13 propositions de devis en moins de 2h Montant moyen des devis proposés : 550 € Estimation du délai : 4 jours,detail_page,No,https://www.codeur.com/projects/479465-recherche-graphiste-pour-creation-de-catalogue-produit-menuiseries-al
N/A,Admin réseau et système,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",7 freelances ont répondu à ce projet 4 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 350 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/479335-admin-reseau-et-systeme
N/A,Creation site web,France,N/A,N/A,N/A,N/A,codeur,unknown,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),95 freelances ont répondu à ce projet 79 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 000 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/479211-creation-site-web
N/A,Bonjour,France,N/A,N/A,N/A,N/A,codeur,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",40 freelances ont répondu à ce projet 38 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 950 € Estimation du délai : 14 jours,detail_page,No,https://www.codeur.com/projects/479056-bonjour
