<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Need a tutor for Adobe Express. Must be able to teach basic graphics and animation both 2D and 3D,Northampton,N/A,N/A,Sokholo,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Need a tutor for Adobe Express. Must be able to teach basic graphics and animation both 2D and 3D,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6583976
N/A,I'm looking for someone to help me with EU Law,Birmingham,N/A,N/A,Chirag,17/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I'm looking for someone to help me with EU Law,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6916356
N/A,I'm looking for face-to-face English lessons for adults,Bicester,N/A,N/A,Jaein,N/A,findtutors_uk,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,I'm looking for face-to-face English lessons for adults,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6737161
N/A,I am looking for a private lessons for myself,Newcastle,N/A,N/A,Neil,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for a private lessons for myself,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6583482
N/A,Estou à procura de tutor de português em Londres para os meus filhos,Barnet London,N/A,N/A,Fernando Figueiredo,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Estou à procura de tutor de português em Londres para os meus filhos,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6834769
N/A,Looking for english level 2 classess face 2 face im an adult learner,Partington,N/A,N/A,Farah alam,16/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for english level 2 classess face 2 face im an adult learner,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6915979
N/A,Tutor to help with all study skills from notes,Newport (Wales),N/A,N/A,Malooq Tariq,16/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Tutor to help with all study skills from notes,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6915275
N/A,"15yrs daughter, home tutoring",Leicester,N/A,N/A,Tina Patel,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"15yrs daughter, home tutoring",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6834575
N/A,I am interested in learning how to knit. I can create plain and plure stitches I need tuition to follow a knitting pattern,Bromley (London),N/A,N/A,Samantha Tanton,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am interested in learning how to knit. I can create plain and plure stitches I need tuition to follow a knitting pattern,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6786754
N/A,I want to further my experience in composing. I compose music for film and tv using logic,Bristol,N/A,N/A,Mr G J Owston,N/A,findtutors_uk,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I want to further my experience in composing. I compose music for film and tv using logic,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6582758
N/A,"I am looking for piano teacher, who can teach at home",London,N/A,N/A,Valerie DJOB,N/A,findtutors_uk,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"I am looking for piano teacher, who can teach at home",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6486139
N/A,HIP HOP STREET DANCE TUTOR TO RUN AUMMER UNI WORKSHOP,London,N/A,N/A,Tim Barklem,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,HIP HOP STREET DANCE TUTOR TO RUN AUMMER UNI WORKSHOP,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6303133
N/A,NAT 5 support required for SQA curriculum. S3 child. Thank you,Motherwell,N/A,N/A,Kirstin Stewart,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,NAT 5 support required for SQA curriculum. S3 child. Thank you,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6735533
N/A,English tutor required to support with NAT 5 coursework for S3 child. Online or local to Motherwell please,Motherwell,N/A,N/A,Kirstin Stewart,N/A,findtutors_uk,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,English tutor required to support with NAT 5 coursework for S3 child. Online or local to Motherwell please,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6735453
N/A,I would like to a tutor for my 14 year old daughter to teach her conversational Korean,Horley (Surrey),N/A,N/A,Amy,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I would like to a tutor for my 14 year old daughter to teach her conversational Korean,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6622194
N/A,looking for a tutor to teach year 3 boy,Gateshead,N/A,N/A,Michelle Bokor,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,looking for a tutor to teach year 3 boy,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6622173
N/A,Golf Coach looking for a PT for a Video Project,North Walsham,N/A,N/A,Steven Carey,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Golf Coach looking for a PT for a Video Project,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6581666
N/A,Tutoring Assistant & Sports Accompany Wanted,London,N/A,N/A,Vicky,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Tutoring Assistant & Sports Accompany Wanted,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6537487
N/A,I am looking for an in-person Spanish tutor for intensive lessons over two weeks in Leeds,Leeds,N/A,N/A,Anna Ray,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for an in-person Spanish tutor for intensive lessons over two weeks in Leeds,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6733828
N/A,Looking for in person S1 English Tutor. Area G43,Glasgow,N/A,N/A,Shabnum,N/A,findtutors_uk,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for in person S1 English Tutor. Area G43,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6785203
N/A,"Tutor for Nat5, S3 child to support coursework as per SQA curriculum",Motherwell,N/A,N/A,Kirstin Stewart,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Tutor for Nat5, S3 child to support coursework as per SQA curriculum",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6735460
N/A,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,Middlesbrough,N/A,N/A,Rehan Fatima,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6581045
N/A,"Hi, I’m looking for a private English tutor to help my grandson who’s in year 10. It would be after school. Location W11 London",London,N/A,N/A,Maria,N/A,findtutors_uk,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,"Hi, I’m looking for a private English tutor to help my grandson who’s in year 10. It would be after school. Location W11 London",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6621843
N/A,Looking for a PT for a Golf fitness Video Project,Norwich,N/A,N/A,Steven Carey,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a PT for a Golf fitness Video Project,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6581671
N/A,Beginner Italian Lessons one on one at home,Fulham (London),N/A,N/A,Seamus O B,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Beginner Italian Lessons one on one at home,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6873008
N/A,I’m looking for someone to help me pass my theory test I’ve failed the first I’ve lost all confidence I need to pass fast,Halifax,N/A,N/A,Abdul,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I’m looking for someone to help me pass my theory test I’ve failed the first I’ve lost all confidence I need to pass fast,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6872919
N/A,I am looking for DELE C1 tutor who can help me prepare for the exam and revise some basics,Southampton,N/A,N/A,Artem Borysov,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for DELE C1 tutor who can help me prepare for the exam and revise some basics,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6872864
N/A,Spanish lessons for myself and my son. Two very differing levels,Torquay,N/A,N/A,Duncan,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Spanish lessons for myself and my son. Two very differing levels,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6337092
N/A,Looking for a GCSE Edexcel B geography tutor?,Watford Hertfordshire,N/A,N/A,Filza Nadeem,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a GCSE Edexcel B geography tutor?,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6432659
N/A,Looking to begin Arabic and I am an absolute beginner,Stoke-on-Trent,N/A,N/A,Ian Bradbury,N/A,findtutors_uk,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking to begin Arabic and I am an absolute beginner,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6831476
N/A,Looking for English Tutor to join Tuition Studio,Gosforth,N/A,N/A,Natalie,N/A,findtutors_uk,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for English Tutor to join Tuition Studio,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6536193
N/A,"I'm looking for a native English tutor. I'm an English tutor too, but sometimes I have requests for a native tutor. 10-15£/ hour",London,N/A,N/A,Irina,N/A,findtutors_uk,tutoring,student,other,english,unknown,on-site,MEDIUM,No,NLP fallback classification,"I'm looking for a native English tutor. I'm an English tutor too, but sometimes I have requests for a native tutor. 10-15£/ hour",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6831015
N/A,looking for a ebglish tutor my budget is around 10/ph and my stllabus is aqa,East Ham,N/A,N/A,Muhammadh Samune,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,looking for a ebglish tutor my budget is around 10/ph and my stllabus is aqa,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6783485
N/A,Looking for a tutor to help me organise and format my ideas for my final assessment submissions,London,N/A,N/A,Jenna McCord,15/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a tutor to help me organise and format my ideas for my final assessment submissions,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6911668
N/A,Looking for tutor for primary school kids aged 6 & 9 in Pinner,Pinner,N/A,N/A,Ronnie,15/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for tutor for primary school kids aged 6 & 9 in Pinner,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6911603
N/A,I am looking for tuition in A-level English and am looking for a tutor with experience in examining A-level English Literature,Manchester,N/A,N/A,Hadiyah,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for tuition in A-level English and am looking for a tutor with experience in examining A-level English Literature,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6830291
N/A,I am looking for a native Arabic tutor in Edinburgh,Edinburgh,N/A,N/A,Amal Chouba,N/A,findtutors_uk,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for a native Arabic tutor in Edinburgh,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6534866
N/A,Friendly Expert English teacher,Online,N/A,N/A,Dr. Peter Plasky,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Friendly Expert English teacher,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6829781
N/A,Looking for tutor for my autistic and adhd 6 year old,Dundee,N/A,N/A,Kirsty Douglas,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for tutor for my autistic and adhd 6 year old,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6578594
N/A,I am looking for a GCSE English Language Tutor to mark my past papers (AQA),Blackburn,N/A,N/A,Jana,15/04,findtutors_uk,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for a GCSE English Language Tutor to mark my past papers (AQA),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6910790
N/A,Looking for in person Spanish lessons in Belfast,Belfast,N/A,N/A,Ross,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for in person Spanish lessons in Belfast,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6400168
N/A,Looking for a doctorate or masters level degree holder to help with my dissertation at BSC level. Budget around 15-25 an,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a doctorate or masters level degree holder to help with my dissertation at BSC level. Budget around 15-25 an,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6829103
N/A,I am looking for an in person Chinese tutor,Southampton,N/A,N/A,Omi,14/04,findtutors_uk,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for an in person Chinese tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6910264
