id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Maçonnerie à Mondelange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Couëron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Port-Louis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Jardinier à Montboucher-sur-Jabron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Bricolage et multi services à Évry-Courcouronnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Saint-Maur-des-Fossés,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Dépannage smartphone - hifi - video - photo à Alès,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Plomberie - Installation sanitaire à Oberschaeffolsheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Garde animaux à Castelnau-le-Lez,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Recherche Réparation voiture à Gouesnou,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location clôture mobile de chantier - Dieppe,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Cherche Réparation outillage à Le Crocq,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Bricolage et multi services à Saint-Ciers-sur-Gironde,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Réparation voiture à Ustaritz,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation outillage à Le Crocq,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Recherche Ménage à Auboué,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location ventouse - Besançon,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Réparation carrosserie à Bréhain-la-Ville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Réparation carrosserie à La Grande-Paroisse,France,N/A,90€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Prêt place de parking / parking - Tillé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Livraison - Transport de colis à Manosque,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Bricolage et multi services à Asnières-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Menuiserie - Huisserie - Agencement à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Louer une ponceuse - Cournon-d'Auvergne,France,N/A,12€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Architecte - Maître d'oeuvre à Le Pallet,France,N/A,150€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/architecte-maitre-d-oeuvre
N/A,Recherche Menuiserie - Huisserie - Agencement à Angers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Bricolage et multi services à Mulhouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Louer une agrafeuse cloueuse électrique - Ballaison,France,N/A,17€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Jardinier à Mardié,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Installation électrique à Brionne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Location jardin à cultiver / jardin ouvrier / jardin potager / lopin de terre - Poitiers,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Cherche Pose de parquet - Revêtement de sol à Hazebrouck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Ménage à Vallauris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Chaudronnerie - Soudure à Taverny,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Chaudronnerie-soudure: travail physique obligatoirement sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Recherche Aide à domicile à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Cherche Tonte de pelouse - Débroussaillage à Torcé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Covoiturage (partage de frais) à Beaumont-sur-Oise,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Recherche Maçonnerie à Mondelange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Couëron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Port-Louis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Jardinier à Montboucher-sur-Jabron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Bricolage et multi services à Évry-Courcouronnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Saint-Maur-des-Fossés,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Dépannage smartphone - hifi - video - photo à Alès,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Plomberie - Installation sanitaire à Oberschaeffolsheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Garde animaux à Castelnau-le-Lez,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Recherche Réparation voiture à Gouesnou,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location jardin à cultiver / jardin ouvrier / jardin potager / lopin de terre - Poitiers,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Cherche Pose de parquet - Revêtement de sol à Hazebrouck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Ménage à Vallauris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Chaudronnerie - Soudure à Taverny,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Chaudronnerie-soudure: travail physique obligatoirement sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Recherche Aide à domicile à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Cherche Tonte de pelouse - Débroussaillage à Torcé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Covoiturage (partage de frais) à Beaumont-sur-Oise,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Recherche Maçonnerie à Mondelange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Couëron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Port-Louis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Jardinier à Montboucher-sur-Jabron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Bricolage et multi services à Évry-Courcouronnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Saint-Maur-des-Fossés,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Dépannage smartphone - hifi - video - photo à Alès,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Plomberie - Installation sanitaire à Oberschaeffolsheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Garde animaux à Castelnau-le-Lez,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Recherche Réparation voiture à Gouesnou,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location jardin à cultiver / jardin ouvrier / jardin potager / lopin de terre - Poitiers,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Cherche Pose de parquet - Revêtement de sol à Hazebrouck,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Ménage à Vallauris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Chaudronnerie - Soudure à Taverny,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Chaudronnerie-soudure: travail physique obligatoirement sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Recherche Aide à domicile à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Cherche Tonte de pelouse - Débroussaillage à Torcé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Covoiturage (partage de frais) à Beaumont-sur-Oise,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Recherche Maçonnerie à Mondelange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Couëron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation vélo - moto à Port-Louis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Jardinier à Montboucher-sur-Jabron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Bricolage et multi services à Évry-Courcouronnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Saint-Maur-des-Fossés,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
